mbcm_id,mbcm_mbh_id,mbcm_seq_no,mbcm_group_head_id,mbcm_composition_pct,mbcm_source_type,mbcm_mb_ref_mbh_id,mbcm_legacy_sys_id,mbcm_updated_at,mbcm_updated_by
cf4d44d3-ea2f-4670-a081-18f4d0617263,8db2e35a-68a1-45c7-b63b-a2f47512736b,1,5521a0c6-d947-4641-84c7-d0affd7fec47,6.700,GROUP,,20220622064,2026-08-13 09:39:24.243206+07,shift-grp-207
cf4d6c20-2a52-4b5b-b409-0d4870d96a2e,0d387353-b24c-4b09-8db2-1b6ca5c83b29,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,61.000,GROUP,,20200714762,,
cf56022f-4b64-4a13-87a4-bd167e89ba67,8a68e95d-18be-4fa8-9673-3db161de4336,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,21.840,GROUP,,20260638651,,
cf68adc1-393b-4f64-b7a4-b699873e3ea5,cbf1d01b-83eb-4f00-a237-07ad40ae5f3f,2,47926ea1-fb22-4321-8a25-7467b887aef4,0.850,GROUP,,20200702506,,
cf6eb84e-3849-4e84-8c28-384a922cd65d,a77a5854-baaf-4cec-b9fc-ab9330130c1f,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260133282,,
cf6fc30e-96df-4f67-ac1f-f93577a98305,6481aa6b-b6a9-48f6-93b3-b23ca9acd15d,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,66.800,GROUP,,20200700195,,
cf707b48-665a-4e3d-a2b8-fee5123c5eaa,4c3680b2-9622-4f36-a496-336422408978,4,e3c22152-cfef-436c-b2c3-bca481aa72f9,24.200,GROUP,,20220321708,,
cf70fbdd-1f87-4aaa-9556-c06e6ced5c05,efab36a8-6fcc-4ac9-9463-37cc953d39be,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,78.350,GROUP,,20200700453,,
cf74c497-d360-4c91-8843-d1b7f0cb7524,8040432f-3d5f-4fb8-be10-b70e545ac471,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260133292,,
cf771d2a-47ca-4c7c-8973-8d9a78ae6fac,ecf1a7b7-f894-4674-acd7-cd7a25d1a779,4,545623f1-a10d-4ecd-9109-b784824823e2,5.500,GROUP,,20250731594,,
cf77b97a-54e1-4fab-8954-1f30d567fe3a,eb73e710-db04-4c5d-ab71-79a1adbc38d7,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,4.400,GROUP,,20230323355,2026-08-13 09:39:24.243206+07,shift-grp-207
cf795524-a457-463c-8b25-145763b17abf,4137c93a-6499-48b6-86f6-2dbf87c105bb,2,88cc233a-e6d5-4717-be14-6880cd7aee19,1.700,GROUP,,20250627581,,
cf79b1f1-f2d5-4ceb-aacf-bd2dce67726b,d223410e-c0f9-4c4a-8558-28fb4214547a,3,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,1.500,GROUP,,20200703905,,
cf7ba7c0-2b65-4517-bf84-49387b86fa54,290e28e7-49d1-4a32-936b-db82bdb64bed,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,5.760,GROUP,,20201018902,,
cf82aab2-3030-4d71-b804-3b5dedd2a520,0f4ed13a-0945-4320-a9ca-b067ab5ebd3e,4,01a2857c-521d-4053-8a65-372d44c94bb0,40.000,GROUP,,20211020952,,
cf84cec5-23a8-44a7-bdba-79dad175302c,429a507f-4a53-4656-8cc3-27eabec7bd3c,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260538328,,
cf870fc5-b74d-4cec-b4de-e9e5da4e3b1e,cf1a880d-aa2e-4642-b390-d0b6241afa93,1,35facaa2-1a8f-41ff-85bb-11b501b576fb,2.000,GROUP,,20200716467,,
cf885a93-bcc2-4fb8-9bca-9517049920e6,5aa608ce-ae8c-4c6b-bc90-6ea7bcb800a0,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337503,,
cf892f9d-0051-4517-a8d0-ff3429899c67,3416ff0b-1cb7-43d9-9399-d3515cf4cc39,2,474078e6-5b5a-4806-b274-65caba9179ae,12.500,GROUP,,20250932556,,
cf8c600d-d23b-4404-b0c7-61b8b9f20e60,c95ac5f3-2f14-4b13-bab3-e3a2f88108d8,2,5521a0c6-d947-4641-84c7-d0affd7fec47,3.000,GROUP,,20200712591,2026-08-13 09:39:24.243206+07,shift-grp-207
cf8cb9ec-200b-4cb4-9f49-11716ca60984,8b454178-456d-4cf8-8b61-6f284a85299c,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.070,GROUP,,20200714160,,
cf8f4ed6-c8c9-4d49-80f3-031861804184,e243d8af-7aaa-4206-ac3b-0e2eb2180640,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,91.240,GROUP,,20260133278,,
cf94db85-ca31-4b06-ae41-792e44259b98,5ab1ca20-7eaa-4f5c-a708-92974b537f2a,3,a8495860-c151-4de6-951e-6365639c7ca5,4.900,GROUP,,20200715397,,
cf9ade02-a783-49db-85c0-5e5dcb0ea6bc,4e3d484f-a2bd-434c-86d6-bb38be3258cf,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335057,,
cf9b75a6-3872-4e6b-9e3d-331a9c6b28ee,26b2b07a-0ff4-4288-9366-1a2e0211279f,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,92.880,GROUP,,20230924305,,
cf9f3347-363e-4e2a-879c-77c8efe8c73d,dcbeba66-bc17-417c-9468-a93603d3f5e1,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337523,,
cfa45dbf-c533-46be-8f72-d698dfb03f82,5b31c17a-abc7-4a11-b813-05d89df06e9c,5,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,26.000,GROUP,,20200703735,,
cfa50642-0e8f-497a-92ba-b39ef6043084,ac77997b-faa7-44b8-aa2f-55877a5e2411,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.800,GROUP,,20201018838,,
cfa79c21-a2ba-46b7-a752-9aa447424a39,dccce547-c92a-4414-a4be-ca22d051e13f,2,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,3.750,GROUP,,20241026343,,
cfa9cb6d-115c-4b78-b9a8-d125a4737dc6,fab81f7a-2b35-4520-9769-3cb6a382bd33,1,629c0c14-a9ed-4067-8ff1-c70f6a677642,0.013,GROUP,,20230924323,,
cfacc67f-df60-47af-8a0c-710d50b810b3,71b32528-9e11-4bbe-ab06-8a6d60ea6539,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,2.400,GROUP,,20200700318,,
cfad23bb-cced-4388-88d1-2dbbb61b713c,eb31995b-76ff-4fe8-860c-c8f87a4e8eac,1,1fb50b90-63b9-4074-9d20-cb71ae913568,1.250,GROUP,,20250832005,,
cfb1f0d4-0642-40b3-8453-5fbaf06d060d,95225229-8f6f-44ab-845e-3cd7ea4fa87b,3,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,17.875,GROUP,,20251132966,,
cfb2ff93-feb6-470c-868c-8709bc798cb6,2dd02cbc-5e7d-4817-9286-f8ef7af4a350,4,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,1.500,GROUP,,20250527410,,
cfb38a31-8505-4701-a7f6-7a6f44c64046,a3935f0f-45b2-48aa-a204-887c228d66e7,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,88.700,GROUP,,20210320205,,
cfb62151-40c8-483d-b482-75032d13b1ae,1660a847-d0eb-485d-be88-ceaee4d5af83,1,380963b6-14a4-4b84-a406-da4f669295bc,8.000,GROUP,,20220321604,,
cfb7f925-dc74-46a6-a2dd-04cedb3c1045,78c692a0-a4db-4935-b6f1-be868d34e0fe,2,1fb50b90-63b9-4074-9d20-cb71ae913568,8.200,GROUP,,20220922311,,
cfbbebf9-caea-4673-a71d-47bf7fe0d4b6,a554a541-156d-4f40-ba37-92c5033e7f46,1,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,12.000,GROUP,,20250831858,,
cfbcfd24-fc8a-410b-b954-f423cd74a102,ad82ba84-b204-4988-8612-3134de7c9ab9,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,49.450,GROUP,,20210920632,,
cfc1b5a4-2438-4d99-9644-06c3b22b3ec9,b74d8afb-1db8-4fd8-935f-23fab86b17b6,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,2.930,GROUP,,20211021104,,
cfc3cc71-ba7e-4fab-9d2a-fcfa767c3075,035ad2d7-0d7f-4825-bd9f-0d2c689e4c0b,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,52.900,GROUP,,20220121449,,
cfc49bca-6807-4aae-8e73-36d3d78e3767,c4971b84-0336-4960-a46d-f4cbb2593117,3,88cc233a-e6d5-4717-be14-6880cd7aee19,0.900,GROUP,,20200715626,,
cfc6fc2e-9471-4839-8f8b-2266da04b064,23a51a62-b700-4d1c-9c38-0b78e0e03179,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,5.500,GROUP,,20230223112,,
cfc6fd28-1c79-414a-94f2-b0baef623d53,5d405e43-242a-463f-9dc0-389af1c1f60c,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337318,,
cfc8b1a6-22e4-4115-b208-78064d0664cb,160d3e04-c82a-4427-bf67-8a79ff30e022,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.560,GROUP,,20241226639,,
cfc993fd-2804-4d17-83cd-f61cd651bd49,d24de2c7-eb60-4d6c-832a-94ace39c2567,2,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,1.190,GROUP,,20230924506,,
cfca03a9-5b3b-40a9-a0bf-2e2704f5f48d,48bf79ec-d9c9-41ac-bde6-d020654fe4de,3,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,1.000,GROUP,,20200703739,,
cfcc9fbf-1723-4e17-94f8-dd7851c46593,ed59ad93-2ca9-4d5c-81a6-cdd793bba2b1,3,545623f1-a10d-4ecd-9109-b784824823e2,2.300,GROUP,,20250832031,,
cfcece34-fa6a-4d1b-b14a-62e2cdfcd665,1da0af04-3481-49f2-8332-81de378db53d,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.410,GROUP,,20200701259,,
cfd01279-1499-47a3-a309-69c4d3874bd3,2d103391-88a5-43f5-8e92-7974fbe62fba,1,47926ea1-fb22-4321-8a25-7467b887aef4,2.300,GROUP,,20260438022,,
cfd0e14f-b4b7-4220-a8bf-6349739c72de,cdcc428d-14e7-4d88-be70-5fb36f3e415b,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.530,GROUP,,20200700517,,
cfd15c0e-6091-4f1f-a979-28d469b3ff59,b1ce5cb1-30fa-4b58-992a-4cd3d050100d,3,dfb29128-4e7e-4cfd-9722-fda6846362c6,11.000,GROUP,,20241226666,,
cfd2a0f1-c863-45f5-835e-02a3998e69f0,7f69f331-0038-4eba-a48c-2812296b24c8,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,88.700,GROUP,,20230723974,,
cfd35729-81f9-4ac1-b7e5-febfa3b9beec,2d9f6898-4649-4f42-92c8-57e67629df97,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,20.800,GROUP,,20201018861,,
cfd6d5af-a5ae-46c7-80f9-64fe27538574,1a32a0d7-b5a4-4884-ae75-538f9b3e0fca,4,25990272-c0b1-4ea5-bb2d-c01b99de5b35,26.000,GROUP,,20200704319,,
cfde351c-2e5c-4ff3-9e0f-73300086c898,ada87c39-a28c-4252-b9e9-804d8f15dd90,1,1e9f7990-ee83-4841-af0d-ee5c56dc0b32,7.500,GROUP,,20200700063,,
cfe14a41-bf23-40ba-97f6-4c625678a2be,b6f0486e-0292-44c1-a1aa-bbcf2eaf12e4,3,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,17.100,GROUP,,20240325174,,
cfe167d3-eef8-4875-b284-0510d63fcbae,7f79d0f2-77e0-411d-8117-24d47b5d0265,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,88.840,GROUP,,20200702949,,
cfe4227f-66dc-4511-99fb-3e27a7743a1d,f69c00c1-2358-4626-9efd-212f8efa2882,4,01a2857c-521d-4053-8a65-372d44c94bb0,40.000,GROUP,,20211020983,,
cfe5797b-b5d6-4c1c-97b3-bf2b181ced77,716da695-b887-4072-8758-b0ff49bccd7e,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,68.800,GROUP,,20250527498,,
cfedf0ea-8c61-40b6-b844-c985ff620d9e,7da5ef6e-233e-4279-a78b-1c827d7f936a,3,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.500,GROUP,,20201219870,,
cff697b4-0d86-42c7-8180-992c907715a8,1e28947e-798d-4c2d-a610-6da16a57f5da,5,47926ea1-fb22-4321-8a25-7467b887aef4,1.313,GROUP,,20250127039,,
cff7f60a-0652-4630-b962-0af4afe27d1d,bf9abd69-7707-42c6-b579-e4bf29748197,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,81.600,GROUP,,20200703688,,
cffbd113-f26a-49e4-9fb1-8e8ce6e31c56,ec3f08db-4b4b-4015-b71b-1fd486e94f80,2,47926ea1-fb22-4321-8a25-7467b887aef4,6.500,GROUP,,20200715642,,
cffed711-50d1-4727-a1d8-8280587bbffe,248cf0f4-fd9a-427e-908a-1fd5a38a7625,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336481,,
cfffcb5e-1655-45ce-97ea-4e155092d5de,d7a64dda-bead-4131-8aeb-1421e1ff1cb0,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,65.120,GROUP,,20200715502,,
cfffe65d-0d88-4f35-b416-dfae373eb9d7,aca0d151-1a45-43cd-92ca-d8eeaa03b62b,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,0.267,GROUP,,20230924445,,
d0017d64-c5c5-48bb-b3d0-eec535d8bc05,49ec53df-450f-4d9a-82e8-4f14af90dc38,4,01a2857c-521d-4053-8a65-372d44c94bb0,50.000,GROUP,,20210920780,,
d0037b3c-05d6-421c-a1f7-d55e485a3a7f,76b1e3f3-27ed-435f-820d-08fb0ebc0cab,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337349,,
d007bf68-3113-45ef-9a66-33d9b2570a0b,01076e3d-aee7-460d-ac9d-455632df779a,1,5521a0c6-d947-4641-84c7-d0affd7fec47,14.500,GROUP,,20200715362,2026-08-13 09:39:24.243206+07,shift-grp-207
d00c0108-e3fe-4b13-bb18-ac6c1a17be27,71e4e1ae-5877-4050-942b-4240c38ac27b,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,81.450,GROUP,,20200917121,,
d00cdf18-0d02-4150-a6fd-88484f10c0a6,15b77c89-c845-45d2-a473-91a1ad914b84,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337622,,
d00dd00d-3e78-43e6-be9d-96d92875a8e2,9bd1bd8d-6c20-4b77-b2cc-ba12fcd71a09,2,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,10.700,GROUP,,20230623725,2026-08-13 09:39:24.243206+07,shift-grp-207
d00ef038-bd0e-46a6-aab4-e25fd910fa9a,eb91337e-e584-4d53-862d-60601be22fd0,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,65.500,GROUP,,20200714965,,
d00f09fe-cd4d-40c9-b019-42594fa87e12,8efa1e31-b29e-4448-9ef1-369e23dc9e41,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.250,GROUP,,20200713951,,
d00fa86e-b4b2-41c7-a6a6-9982353ad231,da49b9e1-004b-4e66-8918-9432978c8443,2,1fb50b90-63b9-4074-9d20-cb71ae913568,0.370,GROUP,,20250932650,,
d011c645-5766-4408-ae63-f8da1d2c6d50,65d830c5-857d-4a02-98b9-301a75f02c17,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336667,,
d014f24d-88e8-4770-8f7e-ace771dc8db4,ee639406-dac2-43e3-96d3-8152a2dc6a35,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.767,GROUP,,20241126407,,
d017f890-586f-4bdc-b20c-70b7643d0295,d5e3e11b-e3ba-4662-9be3-40e1b0bb0012,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.400,GROUP,,20241026225,,
d024f30f-c1b1-48cd-956e-655e5c793b97,1db1f2d8-de27-4338-b584-9168e7b98216,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,65.400,GROUP,,20200917088,,
d0282adf-d5e2-4b44-8623-3d8ddb4b46e3,7d342ca2-20b3-4738-9a66-02daacee3e6c,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,63.000,GROUP,,20200716296,,
d030685f-ff99-437c-ad22-9b441d6dc640,d3d3eb00-ed1f-4f29-a759-8c7e114d53ae,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.823,GROUP,,20230623634,,
d03133d4-b488-438e-8943-2dafdbc5b1db,7501ad5d-0bce-463b-be1b-f853f3d078e2,3,474078e6-5b5a-4806-b274-65caba9179ae,4.650,GROUP,,20250832063,,
d034ac17-4beb-494d-be5f-747e5602d35e,5743522c-8266-437e-8209-e3450d50bb68,2,87bb9209-fa72-4189-bdf3-19fc445bcea3,14.000,GROUP,,20201219856,,
d037748d-3558-4fe7-bf6e-05d290641f82,a74079da-0232-4de3-a550-640159582e10,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,75.605,GROUP,,20260233609,,
d039e5e7-9c42-4221-80e2-8a7bcb681a95,b005bdaa-70d1-4879-800f-3ba4d6b9889d,2,87bb9209-fa72-4189-bdf3-19fc445bcea3,13.210,GROUP,,20201019303,,
d041ef28-324a-4a58-8f51-6ef25ec30919,b152d7ad-02b1-428c-a3ad-05cfb182fbfb,3,25990272-c0b1-4ea5-bb2d-c01b99de5b35,2.800,GROUP,,20200703331,,
d0423426-6dcd-4ced-9572-506c161badd9,cc41d285-4ab8-4107-a3d9-f3aea33bcad9,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,89.016,GROUP,,20260438031,,
d0456a10-b48f-4389-b368-bff73bb27cd5,f26aa0c8-0654-4410-9743-58886a493d73,2,bd61f606-4ef7-4364-a20c-7d43b3093814,6.700,GROUP,,20260438121,,
d0466bc3-5e28-4ef5-9a76-55d5b52b7d5c,2dfe9f03-5a35-417b-945c-a62c821ea89f,2,25e9bf9c-196a-48e9-aba3-a04f7e74e242,0.120,GROUP,,20250627793,,
d04f223e-5633-4173-ad55-9fb90e4696aa,3193a132-19b8-4dfe-9c17-100343568b9c,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,7.800,GROUP,,20231224871,,
d0532b67-cf09-41a1-b666-75184673de20,8e41ac27-b3ee-48d2-84ab-aa3fc58ff9b7,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.250,GROUP,,20230924365,,
d0589d10-f55e-451a-a951-36bac912faa6,dad37da4-4f95-4bee-8ccd-a52be379e18a,4,47926ea1-fb22-4321-8a25-7467b887aef4,1.500,GROUP,,20221122683,,
d05bef40-5d64-4ff5-aad1-c661d87e4996,955890ee-08b2-4a27-a8b8-9a0a26360fb4,7,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,77.720,GROUP,,20260738920,,
d05f10b3-c2e1-4e8b-bd6d-d7874ee6831a,fb81d5e4-37ed-43e4-a7a1-aad46a396f3a,3,47926ea1-fb22-4321-8a25-7467b887aef4,11.143,GROUP,,20241226621,,
d0619b6e-7cd5-4cd4-b138-52879b5d4265,5b01177b-7503-49b5-9c71-3d0f44944057,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336545,,
d063aa54-da1e-4efd-b72e-f03a9c83d9a5,fabdbef1-dfea-4af1-9b4e-211ab214fbbb,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,78.880,GROUP,,20200701050,,
d0646174-f45b-48b2-89d0-032e1664e91f,74ac1972-49f9-470a-9b0d-2f8d393ba2c4,3,dfb29128-4e7e-4cfd-9722-fda6846362c6,2.520,GROUP,,20260233602,,
d065fa04-5f64-4a88-a8eb-b8016717f092,df5b0133-cc09-4fc2-9c13-b1ddbb24538e,1,88cc233a-e6d5-4717-be14-6880cd7aee19,1.000,GROUP,,20200716239,,
d06669c3-2dd7-48f3-b8c4-bb964747bc2a,67568e89-73cf-465f-be61-8a884f3652cd,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,80.000,GROUP,,20200703287,,
d067c69b-3bce-433e-9a50-658da976a6f4,fdab7264-96bb-4085-a376-ea0667cffa90,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335140,,
d0682590-d646-471f-af70-da414b14fb3a,e3e42411-0cc8-4d28-bd7b-ccd81f06c69e,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,10.900,GROUP,,20200716326,,
d06972bf-4c37-4a10-93ba-1acabd4717a8,9f2b794f-c212-4150-8ba6-c6479974e729,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260438148,,
d06b3654-d084-414b-b96d-415e2492d1bf,c1b7cbee-6fb0-4f32-8de8-7fd4a6461887,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,3.430,GROUP,,20211221261,,
d07865a3-6f39-4b1f-a88e-97414d4e8b9c,71acf984-fb74-48d8-9392-bd54e8a9a269,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,4.500,GROUP,,20220321675,,
d079630e-3846-478c-a662-ed0cdf034323,9612c3c7-fa2f-434f-a02c-21baa7d364ce,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334806,,
d07a774c-32c3-404b-9e09-e2fba88437dd,692800c7-e81c-4158-8668-b564300932dc,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,14.700,GROUP,,20200714697,,
d07d1d14-c54e-48d1-ab53-921af272cbe9,1fe9aa7f-e361-4f72-9031-d08a10444346,3,e3c22152-cfef-436c-b2c3-bca481aa72f9,0.064,GROUP,,20230623640,,
d0830839-1d5d-4bb5-9826-1f9c98bd2a11,fbc234b8-e315-4e61-b139-e618fb5d3bf0,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334027,,
d08438e4-c65f-4004-97c5-e1075249943e,3b6eebaf-a7fc-4019-8a29-5a8b75891be2,1,1e9f7990-ee83-4841-af0d-ee5c56dc0b32,15.300,GROUP,,20240926138,,
d08519ec-d1b0-4de3-a037-d2472e515eb2,375b53ba-2e10-4dbd-8160-7a6f5e873efd,3,47926ea1-fb22-4321-8a25-7467b887aef4,4.582,GROUP,,20240425245,,
d08d0cfb-d075-45e0-94f6-bda182f3fd70,bf53bc79-e9e7-4d07-9cd8-0fe527084dfa,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336557,,
d09127f2-b2cd-4cb6-842f-b88f941a4af6,b8e284cb-222f-438d-9622-a9b77b2ea216,3,47926ea1-fb22-4321-8a25-7467b887aef4,2.350,GROUP,,20200716122,,
d092ccc4-1568-403c-977e-abbcb19bcdc9,f5f641e9-5cea-483d-8bea-5e92248a888a,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336001,,
d09570ea-45d4-497b-8f64-c48d5e281cf6,6ac67104-39a9-49df-9463-baef387c65bc,4,47926ea1-fb22-4321-8a25-7467b887aef4,1.200,GROUP,,20200917159,,
d09a4cb4-5b01-4d8f-84e0-c4b78dcd235d,3e78996d-2bf6-4db3-a827-687d21c05693,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337199,,
d09e6f4d-8a9f-46f8-b340-c2b134c6010e,e73d67c3-2be1-4bc4-88d6-85913258ee98,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,70.300,GROUP,,20220221551,,
d0a2c556-4292-4751-b05d-bb7a19f32cd4,8a9fc71a-ca70-462c-9930-99536c3e93e4,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,79.537,GROUP,,20260233689,,
d0a34c86-2187-4d47-a358-843de4a8e8cd,91cca13e-345a-4083-9341-d0aa7b80e62b,2,629c0c14-a9ed-4067-8ff1-c70f6a677642,3.400,GROUP,,20201019390,,
d0a39047-25e1-4139-a857-697bac9cb246,4ea4e747-5a14-44da-8a4b-6e5b36a9cc70,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,64.900,GROUP,,20200714332,,
d0a49955-f6f6-4b23-b543-50cf0e34a7bc,db5b2df0-e8b7-4cef-952f-e3890e5d8273,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.250,GROUP,,20200701972,,
d0a5c42c-aaec-4ba8-8ef1-5333524d913e,aeeedbdf-fbb4-49b9-91b6-5f90bc505e2f,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,93.700,GROUP,,20210119975,,
d0a7ed8b-2fff-437d-8383-7c4d1134314a,20df6866-9a4e-405a-a715-18e014934a3a,3,88cc233a-e6d5-4717-be14-6880cd7aee19,11.600,GROUP,,20200716245,,
d0a7ff71-a873-4101-95e5-f7c2337cfdcd,9af2689e-05a3-41ce-948c-dd05bfde2084,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334832,,
d0a81f6f-6aab-4b5f-93bd-193066249ba3,581d1fed-a017-4b05-a0b3-9b521696e207,2,47926ea1-fb22-4321-8a25-7467b887aef4,0.300,GROUP,,20200703111,,
d0b1a451-b363-4640-a6e7-08fbff9763cc,dab72588-4364-4c33-8237-c180921a80a0,1,1fb50b90-63b9-4074-9d20-cb71ae913568,27.500,GROUP,,20200716311,,
d0b4922c-c0b5-4ff1-9dcb-69978c75a7a8,db62110d-6148-497f-99a1-5d8ead629aa5,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,11.700,GROUP,,20240425273,2026-08-13 09:39:24.243206+07,shift-grp-207
d0b69648-2ff6-4018-b787-a212cdc543af,5057809e-dbc6-4f39-b25b-dc21d8509b25,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,3.000,GROUP,,20260738957,,
d0b8f913-1bbb-4e59-bc41-025587e6cc6a,56bd2355-f4f3-4fe0-a431-5e51b7bd46be,3,8f0756df-9148-4c63-b8c7-3eab620dd40d,5.000,GROUP,,20250831983,,
d0bc74c0-3001-4f40-8793-bcfc65672dad,d4ed6eb7-cbf6-41cf-9605-5cacbced70ca,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,67.315,GROUP,,20231224801,,
d0c45b9b-a9d8-4ee2-946c-a2e79d9924ad,fb4c20b6-826b-4025-b4c4-2d28af6acf0c,2,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.009,GROUP,,20260133508,,
d0c9e9c4-fe4f-4b57-879d-ea3cdc774192,d6b27d6a-3038-4d78-9af6-f10c2b2a3b4b,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,73.500,GROUP,,20200716270,,
d0cb8fe3-2a13-4f2a-8bfa-ea2c8929fb79,47e6b451-be84-4807-860f-907ce8ae32f1,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337551,,
d0cc8b05-7594-4b1e-8ddd-83561b0359af,f4c9ab6c-5a5e-4b48-8483-20ba1a73f3be,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,3.000,GROUP,,20240725661,2026-08-13 09:39:24.243206+07,shift-grp-207
